Total Trades,Win Rate,Average PnL,Total PnL,Sharpe Ratio,Pair
0,0,0,0,0,EURUSD=X
0,0,0,0,0,USDJPY=X
0,0,0,0,0,GBPUSD=X
0,0,0,0,0,USDCHF=X
0,0,0,0,0,AUDUSD=X
0,0,0,0,0,USDCAD=X
0,0,0,0,0,NZDUSD=X
